# Constructed from biom file
#OTU ID	LCSummer.1	LCSummer.10	LCSummer.11	LCSummer.12	LCSummer.13	LCSummer.14	LCSummer.15	LCSummer.16	LCSummer.17	LCSummer.18	LCSummer.19	LCSummer.2	LCSummer.3	LCSummer.4	LCSummer.5	LCSummer.6	LCSummer.7	LCSummer.8	LCSummer.9	LCWinter.20	LCWinter.21	LCWinter.22	LCWinter.23	LCWinter.24	LCWinter.25	LCWinter.26	LCWinter.27	LCWinter.28	LCWinter.29	LCWinter.30	LCWinter.31	LCWinter.32	LCWinter.33	LCWinter.34	LCWinter.35	LCWinter.36	LCWinter.37	LCWinter.38	LCWinter.39	LCWinter.40	LCWinter.41	LCWinter.42	LCWinter.43	LCWinter.44	LCWinter.45	LCWinter.46	LCWinter.47	taxonomy
asv.152	0.0	4.0	10.0	6.0	18.0	3.0	14.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	7.0	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	3.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylomonaceae; NA; NA
asv.153	0.0	4.0	10.0	0.0	5.0	9.0	3.0	0.0	0.0	5.0	38.0	0.0	0.0	0.0	6.0	27.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Lentisphaerae; Lentisphaeria; Victivallales; NA; NA; NA
asv.154	0.0	6.0	2.0	10.0	14.0	0.0	13.0	0.0	0.0	7.0	21.0	0.0	7.0	6.0	4.0	16.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Pedosphaerales; Pedosphaeraceae; NA; NA
asv.155	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	7.0	3.0	5.0	12.0	0.0	5.0	8.0	0.0	8.0	11.0	0.0	8.0	13.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; alphaI_cluster; NA
asv.156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	13.0	13.0	0.0	0.0	12.0	9.0	17.0	8.0	6.0	9.0	0.0	9.0	3.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; NA
asv.157	0.0	8.0	13.0	6.0	12.0	11.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	6.0	9.0	16.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	Bacteria; Chloroflexi; Chloroflexia; Chloroflexales; Roseiflexaceae; NA; NA
asv.158	0.0	7.0	9.0	12.0	16.0	8.0	8.0	0.0	0.0	8.0	5.0	0.0	0.0	10.0	4.0	0.0	5.0	15.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; env.OPS_17; NA; NA
asv.159	0.0	0.0	4.0	0.0	3.0	12.0	0.0	0.0	0.0	3.0	10.0	0.0	0.0	5.0	2.0	0.0	0.0	1.0	6.0	17.0	0.0	8.0	0.0	0.0	0.0	10.0	18.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Pedosphaerales; Pedosphaeraceae; ADurb.Bin063-1; NA
asv.160	0.0	0.0	0.0	0.0	0.0	28.0	19.0	9.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	19.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; NA
asv.161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	12.0	15.0	9.0	9.0	7.0	11.0	9.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Archaea; Crenarchaeota; Bathyarchaeia; NA; NA; NA; NA
asv.162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	4.0	3.0	9.0	3.0	13.0	7.0	13.0	8.0	0.0	17.0	3.0	6.0	3.0	6.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Cytophagales; Spirosomaceae; Emticicia; sediminis
asv.163	19.0	0.0	0.0	2.0	3.0	3.0	3.0	5.0	14.0	5.0	4.0	8.0	14.0	6.0	3.0	4.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; NA
asv.164	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	3.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	15.0	14.0	7.0	0.0	9.0	4.0	13.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Pedosphaerales; Pedosphaeraceae; ADurb.Bin063-1; NA
asv.165	14.0	0.0	0.0	1.0	0.0	0.0	0.0	21.0	29.0	9.0	0.0	8.0	12.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Synechococcales; Cyanobiaceae; Cyanobium_PCC-6307; NA
asv.166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Methylophilaceae; Candidatus_Methylopumilus; NA
asv.167	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	9.0	6.0	0.0	12.0	6.0	11.0	18.0	7.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; NA; NA
asv.168	0.0	7.0	0.0	7.0	13.0	6.0	12.0	0.0	0.0	4.0	8.0	0.0	3.0	7.0	10.0	15.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Chloroflexi; Anaerolineae; RBG-13-54-9; NA; NA; NA
asv.169	0.0	6.0	7.0	0.0	23.0	7.0	13.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylomonaceae; Methylomonas; NA
asv.170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	9.0	9.0	16.0	0.0	0.0	6.0	9.0	7.0	0.0	0.0	11.0	0.0	7.0	11.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudorhodobacter; NA
asv.171	11.0	0.0	2.0	2.0	5.0	3.0	0.0	9.0	8.0	7.0	5.0	8.0	14.0	14.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Pedosphaerales; Pedosphaeraceae; NA; NA
asv.172	0.0	8.0	0.0	10.0	9.0	18.0	0.0	0.0	0.0	8.0	6.0	0.0	6.0	14.0	8.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfarculales; Desulfarculaceae; NA; NA
asv.173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0	13.0	9.0	0.0	17.0	8.0	13.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Ignavibacteria; Kryptoniales; BSV26; NA; NA
asv.174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	11.0	2.0	6.0	6.0	0.0	0.0	27.0	2.0	7.0	3.0	5.0	17.0	0.0	1.0	2.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Verrucomicrobiaceae; Prosthecobacter; NA
asv.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	30.0	14.0	13.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Archangiaceae; Anaeromyxobacter; NA
asv.176	0.0	0.0	4.0	0.0	0.0	0.0	0.0	11.0	17.0	14.0	4.0	0.0	15.0	8.0	0.0	0.0	7.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Acidimicrobiia; Microtrichales; Ilumatobacteraceae; CL500-29_marine_group; NA
asv.177	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	43.0	31.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; NA
asv.178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	20.0	11.0	0.0	0.0	14.0	5.0	5.0	11.0	13.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; NA
asv.179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	6.0	0.0	12.0	5.0	0.0	7.0	12.0	5.0	11.0	0.0	4.0	9.0	6.0	0.0	2.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; env.OPS_17; NA; NA
asv.180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	18.0	6.0	0.0	15.0	0.0	9.0	4.0	0.0	10.0	0.0	15.0	13.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; NA
asv.181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	12.0	0.0	9.0	0.0	19.0	4.0	20.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	Bacteria; Acidobacteria; Subgroup_17; NA; NA; NA; NA
asv.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	1.0	11.0	13.0	6.0	1.0	25.0	1.0	0.0	7.0	0.0	8.0	0.0	0.0	1.0	1.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Verrucomicrobiaceae; NA; NA
asv.183	0.0	3.0	0.0	0.0	8.0	9.0	4.0	0.0	0.0	13.0	8.0	3.0	4.0	4.0	4.0	0.0	4.0	14.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Actinobacteria; Frankiales; Sporichthyaceae; hgcI_clade; NA
asv.184	18.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	21.0	3.0	0.0	21.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Sphaerotilus; NA
asv.185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	20.0	17.0	16.0	4.0	7.0	5.0	3.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Fibrobacteres; Fibrobacteria; Fibrobacterales; Fibrobacteraceae; NA; NA
asv.186	0.0	13.0	5.0	5.0	8.0	6.0	7.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	9.0	6.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; NA; NA; NA; NA
asv.187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	8.0	0.0	8.0	10.0	6.0	9.0	7.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Archangiaceae; Anaeromyxobacter; NA
asv.188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	4.0	0.0	9.0	14.0	7.0	8.0	7.0	8.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Nitrospirae; 4-29-1; NA; NA; NA; NA
asv.189	0.0	0.0	6.0	0.0	10.0	6.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	8.0	12.0	18.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Saprospiraceae; NA; NA
asv.190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6.0	6.0	20.0	0.0	0.0	4.0	5.0	13.0	13.0	8.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Chloroplast; NA; NA; NA
asv.191	0.0	3.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	7.0	29.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Simplicispira; NA
asv.192	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	21.0	0.0	12.0	8.0	9.0	0.0	0.0	0.0	10.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	Bacteria; Nitrospinae; P9X2b3D02; NA; NA; NA; NA
asv.193	30.0	0.0	2.0	0.0	0.0	0.0	0.0	17.0	12.0	0.0	0.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Chitinophagaceae; Dinghuibacter; NA
asv.194	0.0	2.0	6.0	6.0	7.0	9.0	6.0	0.0	0.0	2.0	16.0	0.0	0.0	2.0	2.0	7.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Paludibacteraceae; Paludibacter; NA
asv.195	0.0	0.0	5.0	4.0	5.0	2.0	1.0	11.0	6.0	10.0	0.0	7.0	7.0	5.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Chthoniobacterales; Terrimicrobiaceae; Terrimicrobium; NA
asv.196	0.0	0.0	0.0	0.0	0.0	23.0	9.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	24.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; NA
asv.197	31.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	9.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; NA; NA; NA
asv.198	29.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	3.0	0.0	13.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; NS11-12_marine_group; NA; NA
asv.199	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	7.0	5.0	6.0	0.0	5.0	5.0	0.0	10.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Chitinophagaceae; NA; NA
asv.200	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	19.0	0.0	0.0	17.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylomonaceae; Crenothrix; NA
asv.201	0.0	6.0	4.0	7.0	12.0	10.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Nitrosomonadaceae; GOUTA6; NA
asv.202	0.0	3.0	0.0	6.0	0.0	6.0	14.0	0.0	0.0	3.0	16.0	0.0	0.0	0.0	2.0	9.0	4.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Rhodocyclaceae; NA; NA
asv.203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	16.0	15.0	0.0	7.0	0.0	16.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; SC-I-84; NA; NA
asv.204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	2.0	0.0	7.0	0.0	4.0	2.0	9.0	11.0	0.0	14.0	4.0	3.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; NS11-12_marine_group; NA; NA
asv.205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	4.0	14.0	0.0	6.0	0.0	4.0	8.0	7.0	8.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Chloroplast; NA; NA; NA
asv.206	0.0	5.0	0.0	0.0	4.0	0.0	10.0	0.0	0.0	4.0	8.0	0.0	3.0	5.0	7.0	9.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Prolixibacteraceae; BSV13; NA
