# Constructed from biom file
#OTU ID	LCSummer.1	LCSummer.10	LCSummer.11	LCSummer.12	LCSummer.13	LCSummer.14	LCSummer.15	LCSummer.16	LCSummer.17	LCSummer.18	LCSummer.19	LCSummer.2	LCSummer.3	LCSummer.4	LCSummer.5	LCSummer.6	LCSummer.7	LCSummer.8	LCSummer.9	LCWinter.20	LCWinter.21	LCWinter.22	LCWinter.23	LCWinter.24	LCWinter.25	LCWinter.26	LCWinter.27	LCWinter.28	LCWinter.29	LCWinter.30	LCWinter.31	LCWinter.32	LCWinter.33	LCWinter.34	LCWinter.35	LCWinter.36	LCWinter.37	LCWinter.38	LCWinter.39	LCWinter.40	LCWinter.41	LCWinter.42	LCWinter.43	LCWinter.44	LCWinter.45	LCWinter.46	LCWinter.47	taxonomy
asv.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	9.0	5.0	18.0	12.0	29.0	0.0	11.0	12.0	15.0	22.0	7.0	24.0	9.0	14.0	13.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Crocinitomicaceae; Fluviicola; NA
asv.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	10.0	0.0	18.0	23.0	0.0	9.0	20.0	0.0	25.0	26.0	19.0	19.0	0.0	15.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; alphaI_cluster; NA
asv.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	18.0	11.0	21.0	6.0	0.0	13.0	8.0	32.0	9.0	24.0	0.0	0.0	10.0	0.0	19.0	14.0	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Rhodoluna; limnophila
asv.100	6.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	5.0	6.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0	0.0	12.0	6.0	12.0	6.0	14.0	20.0	22.0	26.0	11.0	14.0	0.0	14.0	0.0	5.0	1.0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; NS9_marine_group; NA; NA
asv.101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	24.0	15.0	16.0	35.0	13.0	17.0	15.0	23.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Chloroplast; NA; NA; NA
asv.102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	54.0	0.0	0.0	39.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; NA; NA
asv.103	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	18.0	17.0	18.0	29.0	16.0	14.0	18.0	27.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Chitinophagaceae; Ferruginibacter; NA
asv.104	63.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	52.0	7.0	0.0	33.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Nostocales; Nostocaceae; Aphanizomenon_MDT14a; NA
asv.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	27.0	17.0	12.0	8.0	13.0	17.0	21.0	17.0	22.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	Bacteria; Nitrospirae; Thermodesulfovibrionia; NA; NA; NA; NA
asv.106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	25.0	17.0	25.0	32.0	10.0	16.0	8.0	16.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Archaea; Euryarchaeota; Methanomicrobia; Methanosarcinales; Methanosaetaceae; Methanosaeta; NA
asv.107	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	18.0	35.0	10.0	19.0	10.0	21.0	29.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	Bacteria; Nitrospinae; P9X2b3D02; NA; NA; NA; NA
asv.108	0.0	5.0	13.0	13.0	18.0	11.0	14.0	0.0	0.0	14.0	10.0	4.0	7.0	17.0	5.0	5.0	13.0	18.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Opitutales; Opitutaceae; Lacunisphaera; NA
asv.109	0.0	19.0	20.0	7.0	17.0	6.0	5.0	2.0	0.0	34.0	2.0	0.0	9.0	10.0	0.0	4.0	15.0	15.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Actinobacteria; Frankiales; Sporichthyaceae; hgcI_clade; NA
asv.110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	16.0	16.0	18.0	36.0	16.0	10.0	0.0	17.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Chloroplast; NA; NA; NA
asv.111	7.0	7.0	5.0	5.0	5.0	3.0	0.0	26.0	37.0	10.0	0.0	21.0	23.0	14.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	Bacteria; Actinobacteria; Actinobacteria; Frankiales; Sporichthyaceae; Candidatus_Planktophila; NA
asv.112	0.0	6.0	11.0	8.0	16.0	23.0	10.0	0.0	0.0	3.0	21.0	0.0	4.0	16.0	6.0	21.0	11.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Kiritimatiellaeota; Kiritimatiellae; Kiritimatiellales; Kiritimatiellaceae; MSBL3; NA
asv.113	0.0	17.0	13.0	6.0	14.0	11.0	5.0	0.0	0.0	19.0	10.0	0.0	8.0	0.0	4.0	12.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	3.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Actinobacteria; Frankiales; Sporichthyaceae; hgcI_clade; NA
asv.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	21.0	15.0	9.0	15.0	19.0	20.0	17.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidetes_vadinHA17; NA; NA
asv.115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	14.0	18.0	12.0	15.0	22.0	18.0	0.0	12.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Steroidobacterales; Steroidobacteraceae; NA; NA
asv.116	0.0	0.0	8.0	16.0	5.0	13.0	13.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	6.0	24.0	9.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; NA
asv.117	5.0	7.0	4.0	3.0	12.0	7.0	9.0	7.0	4.0	12.0	32.0	0.0	6.0	5.0	0.0	9.0	15.0	21.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Oligoflexales; Oligoflexaceae; Silvanigrella; NA
asv.118	3.0	10.0	7.0	4.0	11.0	0.0	0.0	14.0	29.0	0.0	0.0	25.0	18.0	11.0	0.0	7.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteria; Actinobacteria; Frankiales; Sporichthyaceae; hgcI_clade; NA
asv.119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	12.0	0.0	0.0	4.0	14.0	8.0	12.0	15.0	6.0	13.0	13.0	12.0	9.0	9.0	11.0	9.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; NA
asv.120	0.0	9.0	16.0	13.0	19.0	16.0	12.0	0.0	0.0	16.0	0.0	0.0	0.0	3.0	0.0	12.0	24.0	15.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; NS11-12_marine_group; NA; NA
asv.121	0.0	8.0	10.0	10.0	15.0	18.0	17.0	0.0	0.0	10.0	7.0	3.0	0.0	5.0	0.0	10.0	20.0	19.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Chitinophagales; Chitinophagaceae; Ferruginibacter; NA
asv.122	43.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	29.0	0.0	0.0	31.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Rubrivivax; NA
asv.123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	9.0	12.0	0.0	7.0	0.0	0.0	0.0	12.0	12.0	30.0	12.0	17.0	9.0	8.0	7.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Rubritaleaceae; Luteolibacter; NA
asv.124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	2.0	3.0	0.0	14.0	2.0	10.0	6.0	6.0	5.0	8.0	25.0	7.0	10.0	23.0	15.0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; NA
asv.125	0.0	4.0	13.0	14.0	13.0	15.0	9.0	0.0	0.0	4.0	14.0	0.0	0.0	14.0	8.0	16.0	8.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Ignavibacteria; Ignavibacteriales; NA; NA; NA
asv.126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	25.0	10.0	9.0	13.0	19.0	13.0	12.0	12.0	8.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Chloroplast; NA; NA; NA
asv.127	45.0	0.0	0.0	0.0	0.0	2.0	0.0	30.0	11.0	0.0	0.0	29.0	12.0	12.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; NS9_marine_group; NA; NA
asv.128	0.0	2.0	1.0	6.0	8.0	0.0	6.0	0.0	0.0	7.0	68.0	0.0	0.0	2.0	7.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; Lentimicrobiaceae; NA; NA
asv.129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	14.0	22.0	11.0	21.0	15.0	20.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidetes_vadinHA17; NA; NA
asv.130	17.0	0.0	2.0	0.0	9.0	6.0	0.0	12.0	27.0	6.0	8.0	8.0	16.0	18.0	2.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Cytophagales; Microscillaceae; NA; NA
asv.131	19.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	32.0	11.0	0.0	31.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Chthoniobacterales; Terrimicrobiaceae; Terrimicrobium; NA
asv.132	0.0	4.0	4.0	17.0	20.0	11.0	10.0	0.0	0.0	9.0	12.0	0.0	0.0	17.0	8.0	9.0	7.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; Anaerolinea; NA
asv.133	0.0	0.0	9.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	9.0	11.0	10.0	2.0	18.0	0.0	13.0	10.0	0.0	11.0	0.0	6.0	10.0	3.0	0.0	Bacteria; Actinobacteria; Acidimicrobiia; Microtrichales; Ilumatobacteraceae; CL500-29_marine_group; NA
asv.134	0.0	0.0	0.0	0.0	0.0	40.0	21.0	10.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	28.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; NA
asv.135	0.0	20.0	14.0	12.0	9.0	5.0	11.0	0.0	0.0	15.0	0.0	0.0	1.0	3.0	3.0	0.0	17.0	24.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Patescibacteria; Gracilibacteria; Candidatus_Peregrinibacteria; NA; NA; NA
asv.136	43.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	16.0	7.0	0.0	19.0	6.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Chthoniobacterales; Terrimicrobiaceae; FukuN18_freshwater_group; NA
asv.137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	12.0	0.0	0.0	0.0	13.0	3.0	8.0	17.0	19.0	17.0	7.0	0.0	11.0	0.0	10.0	8.0	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; henricii
asv.138	0.0	9.0	18.0	6.0	11.0	13.0	6.0	0.0	0.0	8.0	16.0	0.0	0.0	5.0	7.0	9.0	11.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; NS11-12_marine_group; NA; NA
asv.139	46.0	0.0	1.0	0.0	1.0	0.0	0.0	7.0	17.0	0.0	0.0	24.0	15.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; NS11-12_marine_group; NA; NA
asv.140	0.0	8.0	8.0	6.0	10.0	7.0	12.0	0.0	0.0	11.0	0.0	0.0	4.0	5.0	3.0	7.0	15.0	15.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Acidobacteria; Subgroup_6; NA; NA; NA; NA
asv.141	0.0	4.0	5.0	10.0	7.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	2.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	4.0	3.0	8.0	0.0	6.0	4.0	4.0	7.0	3.0	8.0	2.0	3.0	0.0	0.0	1.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; NS11-12_marine_group; NA; NA
asv.142	0.0	0.0	4.0	0.0	3.0	12.0	2.0	0.0	0.0	0.0	60.0	0.0	0.0	1.0	0.0	33.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Kiritimatiellaeota; Kiritimatiellae; WCHB1-41; NA; NA; NA
asv.143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	8.0	4.0	8.0	5.0	14.0	0.0	6.0	11.0	4.0	7.0	4.0	11.0	11.0	10.0	11.0	5.0	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas; NA
asv.144	0.0	9.0	0.0	11.0	11.0	28.0	11.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	6.0	15.0	8.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Pedosphaerales; Pedosphaeraceae; NA; NA
asv.145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	10.0	0.0	0.0	0.0	17.0	3.0	12.0	0.0	0.0	11.0	10.0	14.0	7.0	8.0	24.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; BIrii41; NA; NA
asv.146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	6.0	0.0	16.0	27.0	20.0	0.0	22.0	0.0	0.0	5.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; NA; NA; NA; NA
asv.147	19.0	0.0	0.0	0.0	0.0	0.0	3.0	26.0	21.0	2.0	0.0	20.0	8.0	10.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Roseomonas; NA
asv.148	0.0	14.0	7.0	10.0	15.0	5.0	0.0	0.0	0.0	18.0	8.0	0.0	5.0	6.0	0.0	2.0	12.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Patescibacteria; ABY1; Candidatus_Uhrbacteria; NA; NA; NA
asv.149	0.0	7.0	10.0	5.0	9.0	8.0	10.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	8.0	16.0	6.0	0.0	0.0	9.0	5.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylomonaceae; Crenothrix; NA
asv.150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	15.0	2.0	3.0	12.0	7.0	0.0	29.0	1.0	3.0	14.0	4.0	14.0	1.0	0.0	3.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; NA; NA; NA; NA
asv.151	0.0	5.0	2.0	4.0	6.0	7.0	4.0	0.0	0.0	10.0	5.0	0.0	8.0	34.0	4.0	10.0	8.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Chthoniobacterales; Terrimicrobiaceae; Terrimicrobium; NA
