# Constructed from biom file
#OTU ID	LCSummer.1	LCSummer.10	LCSummer.11	LCSummer.12	LCSummer.13	LCSummer.14	LCSummer.15	LCSummer.16	LCSummer.17	LCSummer.18	LCSummer.19	LCSummer.2	LCSummer.3	LCSummer.4	LCSummer.5	LCSummer.6	LCSummer.7	LCSummer.8	LCSummer.9	LCWinter.20	LCWinter.21	LCWinter.22	LCWinter.23	LCWinter.24	LCWinter.25	LCWinter.26	LCWinter.27	LCWinter.28	LCWinter.29	LCWinter.30	LCWinter.31	LCWinter.32	LCWinter.33	LCWinter.34	LCWinter.35	LCWinter.36	LCWinter.37	LCWinter.38	LCWinter.39	LCWinter.40	LCWinter.41	LCWinter.42	LCWinter.43	LCWinter.44	LCWinter.45	LCWinter.46	LCWinter.47	taxonomy
asv.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	4.0	10.0	31.0	5.0	20.0	29.0	14.0	26.0	11.0	27.0	29.0	10.0	27.0	15.0	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; NA
asv.66	9.0	0.0	0.0	0.0	2.0	0.0	2.0	25.0	35.0	2.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	11.0	30.0	17.0	22.0	26.0	22.0	17.0	8.0	21.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Mitochondria; NA; NA
asv.67	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	2.0	0.0	0.0	0.0	18.0	7.0	5.0	11.0	38.0	15.0	17.0	12.0	9.0	9.0	15.0	15.0	12.0	15.0	17.0	12.0	18.0	10.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Rubritaleaceae; Luteolibacter; NA
asv.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	17.0	15.0	20.0	21.0	25.0	9.0	16.0	12.0	25.0	31.0	14.0	24.0	0.0	14.0	10.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; NA
asv.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	9.0	0.0	0.0	36.0	0.0	0.0	34.0	17.0	0.0	0.0	31.0	32.0	15.0	42.0	17.0	Bacteria; Proteobacteria; Gammaproteobacteria; Betaproteobacteriales; Burkholderiaceae; Janthinobacterium; NA
asv.70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	23.0	0.0	32.0	52.0	17.0	2.0	39.0	6.0	10.0	26.0	6.0	25.0	0.0	0.0	0.0	0.0	1.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; NA; NA; NA; NA
asv.71	0.0	25.0	23.0	9.0	21.0	33.0	12.0	0.0	0.0	13.0	30.0	0.0	9.0	11.0	6.0	15.0	9.0	17.0	20.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Opitutales; Opitutaceae; Opitutus; NA
asv.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	6.0	27.0	0.0	16.0	24.0	12.0	18.0	13.0	30.0	21.0	11.0	33.0	22.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; cryoconitis
asv.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	14.0	8.0	17.0	24.0	18.0	20.0	0.0	17.0	15.0	15.0	25.0	14.0	25.0	0.0	20.0	15.0	0.0	4.0	Bacteria; Proteobacteria; Gammaproteobacteria; R7C24; NA; NA; NA
asv.74	0.0	6.0	0.0	0.0	14.0	37.0	0.0	0.0	0.0	13.0	88.0	0.0	0.0	2.0	8.0	58.0	0.0	10.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; NA
asv.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	6.0	23.0	18.0	45.0	17.0	10.0	21.0	30.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Chloroplast; NA; NA; NA
asv.76	2.0	12.0	11.0	18.0	16.0	8.0	12.0	6.0	0.0	29.0	3.0	7.0	31.0	36.0	5.0	7.0	16.0	19.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Chloroflexi; SL56_marine_group; NA; NA; NA; NA
asv.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	33.0	11.0	15.0	29.0	31.0	22.0	37.0	19.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Chloroplast; NA; NA; NA
asv.78	54.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	41.0	5.0	0.0	39.0	23.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	0.0	10.0	0.0	7.0	0.0	8.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Cyanobacteria; Oxyphotobacteria; Nostocales; Nostocaceae; NA; NA
asv.79	0.0	22.0	34.0	0.0	32.0	0.0	0.0	0.0	95.0	16.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	2.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylomonaceae; Methylosoma; NA
asv.80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	13.0	20.0	9.0	30.0	17.0	18.0	32.0	17.0	19.0	11.0	0.0	8.0	0.0	0.0	14.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter; NA
asv.81	0.0	11.0	5.0	11.0	8.0	11.0	8.0	0.0	0.0	2.0	61.0	0.0	0.0	3.0	5.0	31.0	4.0	3.0	0.0	10.0	21.0	7.0	0.0	10.0	0.0	0.0	8.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Bacteria; Bacteroidetes; Bacteroidia; Sphingobacteriales; Lentimicrobiaceae; NA; NA
asv.82	0.0	29.0	21.0	10.0	12.0	17.0	7.0	0.0	0.0	40.0	6.0	0.0	2.0	11.0	15.0	9.0	24.0	21.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Patescibacteria; ABY1; Candidatus_Uhrbacteria; NA; NA; NA
asv.83	71.0	0.0	1.0	0.0	0.0	0.0	0.0	45.0	33.0	9.0	0.0	39.0	24.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Chthoniobacterales; Terrimicrobiaceae; FukuN18_freshwater_group; NA
asv.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	8.0	26.0	14.0	20.0	6.0	19.0	9.0	18.0	21.0	14.0	20.0	5.0	10.0	6.0	8.0	6.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Opitutales; Opitutaceae; IMCC26134; NA
asv.85	0.0	23.0	5.0	12.0	17.0	23.0	16.0	0.0	0.0	8.0	5.0	0.0	9.0	51.0	19.0	6.0	8.0	4.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; eub62A3; NA; NA; NA
asv.86	0.0	10.0	7.0	14.0	20.0	15.0	23.0	0.0	0.0	13.0	33.0	0.0	4.0	22.0	12.0	15.0	7.0	9.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; NA; NA
